source	target	prediction
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( katherine , katherine ) <eos>
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( henry , katherine ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( tracy , neha ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( quinn , katherine ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( bob , bob ) <eos>
francis throws alice <eos>	throw ( francis , alice ) <eos>	throw ( francis , francis ) <eos>
victor dislikes alice <eos>	dislike ( victor , alice ) <eos>	dislike ( victor , victor ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( tracy , francis ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( grace , neha ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( alice , katherine ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( lewis , francis ) <eos>
zelda notices alice <eos>	notice ( zelda , alice ) <eos>	notice ( zelda , francis ) <eos>
samuel likes alice <eos>	like ( samuel , alice ) <eos>	like ( samuel , ursula ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( neha , neha ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( xerxes , xerxes ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( john , john ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( grace , grace ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( francis , francis ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , katherine ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( patricia , neha ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( oswald , neha ) <eos>
victor sees alice <eos>	see ( victor , alice ) <eos>	see ( victor , victor ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( john , john ) <eos>
ursula throws alice <eos>	throw ( ursula , alice ) <eos>	throw ( ursula , grace ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( claire , neha ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( yvettte , neha ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , samuel ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( henry , katherine ) <eos>
daniel sees alice <eos>	see ( daniel , alice ) <eos>	see ( daniel , katherine ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( bob , bob ) <eos>
oswald notices alice <eos>	notice ( oswald , alice ) <eos>	notice ( oswald , neha ) <eos>
grace meets alice <eos>	meet ( grace , alice ) <eos>	meet ( grace , grace ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( john , john ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( oswald , neha ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( eliza , eliza ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( daniel , daniel ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( oswald , neha ) <eos>
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( neha , neha ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , grace ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( francis , katherine ) <eos>
quinn sees alice <eos>	see ( quinn , alice ) <eos>	see ( quinn , katherine ) <eos>
daniel meets alice <eos>	meet ( daniel , alice ) <eos>	meet ( daniel , neha ) <eos>
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( claire , francis ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( samuel , neha ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , katherine ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( eliza , eliza ) <eos>
winnifred likes alice <eos>	like ( winnifred , alice ) <eos>	like ( winnifred , winnifred ) <eos>
grace notices alice <eos>	notice ( grace , alice ) <eos>	notice ( grace , grace ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( bob , bob ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( rachael , rachael ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , katherine ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( lewis , francis ) <eos>
henry dislikes alice <eos>	dislike ( henry , alice ) <eos>	dislike ( henry , katherine ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( rachael , francis ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( alice , neha ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( isla , francis ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( neha , neha ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( samuel , francis ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( victor , victor ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , xerxes ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( daniel , daniel ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , xerxes ) <eos>
rachael likes alice <eos>	like ( rachael , alice ) <eos>	like ( rachael , rachael ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( oswald , francis ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( margaret , margaret ) <eos>
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( samuel , neha ) <eos>
zelda throws alice <eos>	throw ( zelda , alice ) <eos>	throw ( zelda , neha ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( patricia , neha ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( xerxes , xerxes ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( katherine , katherine ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( henry , katherine ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( alice , alice ) <eos>
rachael knows alice <eos>	know ( rachael , alice ) <eos>	know ( rachael , rachael ) <eos>
zelda likes alice <eos>	like ( zelda , alice ) <eos>	like ( zelda , francis ) <eos>
tracy meets alice <eos>	meet ( tracy , alice ) <eos>	meet ( tracy , neha ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( zelda , francis ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( margaret , margaret ) <eos>
grace sees alice <eos>	see ( grace , alice ) <eos>	see ( grace , grace ) <eos>
isla meets alice <eos>	meet ( isla , alice ) <eos>	meet ( isla , neha ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( patricia , francis ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( patricia , neha ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( tracy , neha ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( john , john ) <eos>
winnifred sees alice <eos>	see ( winnifred , alice ) <eos>	see ( winnifred , eliza ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( daniel , daniel ) <eos>
samuel meets alice <eos>	meet ( samuel , alice ) <eos>	meet ( samuel , neha ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( claire , neha ) <eos>
bob dislikes alice <eos>	dislike ( bob , alice ) <eos>	dislike ( bob , bob ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( katherine , katherine ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( patricia , francis ) <eos>
eliza throws alice <eos>	throw ( eliza , alice ) <eos>	throw ( eliza , eliza ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( isla , neha ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( eliza , quinn ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( ursula , grace ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( katherine , katherine ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( ursula , francis ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( claire , neha ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( ursula , grace ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( margaret , margaret ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( katherine , katherine ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( bob , bob ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , winnifred ) <eos>
lewis throws alice <eos>	throw ( lewis , alice ) <eos>	throw ( lewis , neha ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( victor , victor ) <eos>
claire throws alice <eos>	throw ( claire , alice ) <eos>	throw ( claire , neha ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( henry , katherine ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( victor , victor ) <eos>
winnifred dislikes alice <eos>	dislike ( winnifred , alice ) <eos>	dislike ( winnifred , francis ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( isla , francis ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( victor , victor ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( yvettte , neha ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( tracy , daniel ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( ursula , ursula ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( eliza , eliza ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( katherine , katherine ) <eos>
bob likes alice <eos>	like ( bob , alice ) <eos>	like ( bob , bob ) <eos>
xerxes knows alice <eos>	know ( xerxes , alice ) <eos>	know ( xerxes , xerxes ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( grace , katherine ) <eos>
grace knows alice <eos>	know ( grace , alice ) <eos>	know ( grace , grace ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( zelda , neha ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( neha , neha ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( rachael , rachael ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( francis , francis ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , francis ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( yvettte , neha ) <eos>
henry sees alice <eos>	see ( henry , alice ) <eos>	see ( henry , katherine ) <eos>
john likes alice <eos>	like ( john , alice ) <eos>	like ( john , katherine ) <eos>
