source	target	prediction
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( bob , winnifred ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , quinn ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( katherine , katherine ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( katherine , katherine ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( oswald , oswald ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , xerxes ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( neha , neha ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( claire , claire ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( neha , neha ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( john , winnifred ) <eos>
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( isla , isla ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( patricia , patricia ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( claire , claire ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( eliza , eliza ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( xerxes , xerxes ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( yvettte , yvettte ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( patricia , patricia ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( claire , claire ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( xerxes , xerxes ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( neha , neha ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , quinn ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( grace , grace ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( daniel , daniel ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , winnifred ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( daniel , daniel ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( bob , winnifred ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , lewis ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( isla , isla ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( zelda , zelda ) <eos>
samuel notices alice <eos>	notice ( samuel , alice ) <eos>	notice ( samuel , winnifred ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( margaret , margaret ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( eliza , eliza ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( francis , winnifred ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( isla , isla ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( john , zelda ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( patricia , patricia ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( oswald , oswald ) <eos>
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( claire , claire ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( daniel , daniel ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( eliza , winnifred ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( rachael , rachael ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( victor , winnifred ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , winnifred ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( tracy , tracy ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( tracy , tracy ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( margaret , margaret ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( victor , winnifred ) <eos>
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( neha , neha ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , xerxes ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( victor , winnifred ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( henry , henry ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( alice , winnifred ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , winnifred ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( lewis , lewis ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( neha , neha ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , quinn ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( zelda , zelda ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( quinn , quinn ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( ursula , ursula ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( patricia , patricia ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( lewis , lewis ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( yvettte , yvettte ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( john , winnifred ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( grace , grace ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( margaret , margaret ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( katherine , katherine ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( isla , isla ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( katherine , katherine ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( tracy , tracy ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( yvettte , winnifred ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , winnifred ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( yvettte , yvettte ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( daniel , daniel ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( rachael , rachael ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( ursula , ursula ) <eos>
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( victor , winnifred ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( ursula , winnifred ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( tracy , tracy ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , xerxes ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( francis , henry ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( grace , winnifred ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( yvettte , winnifred ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( victor , katherine ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( margaret , margaret ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( yvettte , yvettte ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( francis , francis ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , winnifred ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( yvettte , yvettte ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( claire , claire ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( samuel , winnifred ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( winnifred , winnifred ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( henry , henry ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( ursula , ursula ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( samuel , winnifred ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , winnifred ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( patricia , patricia ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( eliza , eliza ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( oswald , oswald ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( xerxes , xerxes ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( eliza , winnifred ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( bob , winnifred ) <eos>
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( katherine , katherine ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( bob , zelda ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( patricia , patricia ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( rachael , rachael ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , winnifred ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( john , henry ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( tracy , tracy ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( rachael , rachael ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( margaret , margaret ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( ursula , ursula ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( john , katherine ) <eos>
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( samuel , winnifred ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( eliza , winnifred ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( oswald , oswald ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( claire , claire ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( lewis , lewis ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( neha , neha ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( lewis , lewis ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( francis , henry ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( bob , winnifred ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( alice , winnifred ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( katherine , katherine ) <eos>
