source	target	prediction
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( neha , claire ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( patricia , victor ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( patricia , oswald ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( henry , oswald ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( katherine , bob ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( john , oswald ) <eos>
eliza throws alice <eos>	throw ( eliza , alice ) <eos>	throw ( eliza , oswald ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , claire ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , oswald ) <eos>
isla throws alice <eos>	throw ( isla , alice ) <eos>	throw ( isla , oswald ) <eos>
francis meets alice <eos>	meet ( francis , alice ) <eos>	meet ( francis , oswald ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( katherine , claire ) <eos>
ursula likes alice <eos>	like ( ursula , alice ) <eos>	like ( ursula , oswald ) <eos>
oswald notices alice <eos>	notice ( oswald , alice ) <eos>	notice ( victor , oswald ) <eos>
victor sees alice <eos>	see ( victor , alice ) <eos>	see ( victor , oswald ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( eliza , oswald ) <eos>
samuel meets alice <eos>	meet ( samuel , alice ) <eos>	meet ( samuel , oswald ) <eos>
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( isla , oswald ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( francis , oswald ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( francis , oswald ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , claire ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( zelda , oswald ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( eliza , oswald ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( patricia , victor ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( claire , victor ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( john , oswald ) <eos>
zelda knows alice <eos>	know ( zelda , alice ) <eos>	know ( zelda , oswald ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( oswald , oswald ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( francis , bob ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( yvettte , oswald ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( bob , oswald ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( tracy , oswald ) <eos>
ursula throws alice <eos>	throw ( ursula , alice ) <eos>	throw ( ursula , oswald ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( samuel , oswald ) <eos>
zelda likes alice <eos>	like ( zelda , alice ) <eos>	like ( zelda , oswald ) <eos>
xerxes knows alice <eos>	know ( xerxes , alice ) <eos>	know ( xerxes , oswald ) <eos>
claire throws alice <eos>	throw ( claire , alice ) <eos>	throw ( claire , oswald ) <eos>
oswald likes alice <eos>	like ( oswald , alice ) <eos>	like ( oswald , oswald ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( tracy , oswald ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( tracy , victor ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( henry , victor ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( grace , oswald ) <eos>
margaret knows alice <eos>	know ( margaret , alice ) <eos>	know ( margaret , oswald ) <eos>
rachael likes alice <eos>	like ( rachael , alice ) <eos>	like ( rachael , oswald ) <eos>
tracy notices alice <eos>	notice ( tracy , alice ) <eos>	notice ( tracy , claire ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( bob , oswald ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( ursula , oswald ) <eos>
daniel sees alice <eos>	see ( daniel , alice ) <eos>	see ( daniel , oswald ) <eos>
john dislikes alice <eos>	dislike ( john , alice ) <eos>	dislike ( john , oswald ) <eos>
tracy meets alice <eos>	meet ( tracy , alice ) <eos>	meet ( tracy , victor ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( patricia , oswald ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( eliza , oswald ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( patricia , oswald ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( eliza , oswald ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( patricia , victor ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( francis , oswald ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( katherine , oswald ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , bob ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( claire , oswald ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( katherine , bob ) <eos>
bob dislikes alice <eos>	dislike ( bob , alice ) <eos>	dislike ( bob , oswald ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( winnifred , bob ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( patricia , oswald ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( margaret , oswald ) <eos>
samuel dislikes alice <eos>	dislike ( samuel , alice ) <eos>	dislike ( samuel , oswald ) <eos>
margaret likes alice <eos>	like ( margaret , alice ) <eos>	like ( margaret , oswald ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( margaret , oswald ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( rachael , oswald ) <eos>
quinn sees alice <eos>	see ( quinn , alice ) <eos>	see ( quinn , victor ) <eos>
grace sees alice <eos>	see ( grace , alice ) <eos>	see ( grace , bob ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( bob , oswald ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( eliza , oswald ) <eos>
zelda notices alice <eos>	notice ( zelda , alice ) <eos>	notice ( zelda , oswald ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( claire , oswald ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( oswald , oswald ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( margaret , oswald ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( claire , claire ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( zelda , oswald ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( bob , oswald ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( isla , oswald ) <eos>
bob likes alice <eos>	like ( bob , alice ) <eos>	like ( bob , oswald ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( henry , victor ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( lewis , bob ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , bob ) <eos>
rachael throws alice <eos>	throw ( rachael , alice ) <eos>	throw ( rachael , oswald ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( lewis , bob ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( oswald , oswald ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( daniel , oswald ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , oswald ) <eos>
daniel knows alice <eos>	know ( daniel , alice ) <eos>	know ( john , oswald ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( samuel , oswald ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( grace , oswald ) <eos>
