source	target	prediction
claire knows alice <eos>	know ( claire , alice ) <eos>	know ( claire , bob ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( alice , bob ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( grace , bob ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( tracy , bob ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , bob ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( claire , bob ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , rachael ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( patricia , bob ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( eliza , bob ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( neha , bob ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , bob ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( patricia , bob ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( katherine , rachael ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( zelda , bob ) <eos>
eliza dislikes alice <eos>	dislike ( eliza , alice ) <eos>	dislike ( eliza , bob ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( winnifred , bob ) <eos>
oswald notices alice <eos>	notice ( oswald , alice ) <eos>	notice ( oswald , rachael ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( daniel , bob ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( zelda , bob ) <eos>
neha knows alice <eos>	know ( neha , alice ) <eos>	know ( patricia , bob ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( henry , rachael ) <eos>
tracy meets alice <eos>	meet ( tracy , alice ) <eos>	meet ( tracy , bob ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( john , bob ) <eos>
lewis likes alice <eos>	like ( lewis , alice ) <eos>	like ( lewis , bob ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( katherine , bob ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( margaret , bob ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( neha , bob ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( bob , bob ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( grace , bob ) <eos>
margaret sees alice <eos>	see ( margaret , alice ) <eos>	see ( margaret , bob ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( john , bob ) <eos>
rachael sees alice <eos>	see ( rachael , alice ) <eos>	see ( rachael , bob ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( neha , bob ) <eos>
lewis throws alice <eos>	throw ( lewis , alice ) <eos>	throw ( lewis , bob ) <eos>
grace likes alice <eos>	like ( grace , alice ) <eos>	like ( grace , bob ) <eos>
zelda likes alice <eos>	like ( zelda , alice ) <eos>	like ( zelda , bob ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( eliza , rachael ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( patricia , rachael ) <eos>
winnifred sees alice <eos>	see ( winnifred , alice ) <eos>	see ( winnifred , bob ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( patricia , bob ) <eos>
oswald likes alice <eos>	like ( oswald , alice ) <eos>	like ( zelda , bob ) <eos>
samuel likes alice <eos>	like ( samuel , alice ) <eos>	like ( samuel , bob ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( daniel , bob ) <eos>
henry sees alice <eos>	see ( henry , alice ) <eos>	see ( henry , bob ) <eos>
bob dislikes alice <eos>	dislike ( bob , alice ) <eos>	dislike ( bob , bob ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( yvettte , bob ) <eos>
yvette notices alice <eos>	notice ( yvettte , alice ) <eos>	notice ( yvettte , bob ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( grace , bob ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( francis , bob ) <eos>
katherine throws alice <eos>	throw ( katherine , alice ) <eos>	throw ( john , bob ) <eos>
yvette knows alice <eos>	know ( yvettte , alice ) <eos>	know ( yvettte , bob ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( tracy , bob ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( isla , bob ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( henry , winnifred ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( alice , bob ) <eos>
grace meets alice <eos>	meet ( grace , alice ) <eos>	meet ( grace , bob ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( isla , bob ) <eos>
claire sees alice <eos>	see ( claire , alice ) <eos>	see ( claire , bob ) <eos>
victor throws alice <eos>	throw ( victor , alice ) <eos>	throw ( victor , bob ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( zelda , bob ) <eos>
katherine notices alice <eos>	notice ( katherine , alice ) <eos>	notice ( katherine , rachael ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( eliza , bob ) <eos>
quinn knows alice <eos>	know ( quinn , alice ) <eos>	know ( quinn , bob ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( lewis , bob ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( katherine , rachael ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( xerxes , bob ) <eos>
oswald dislikes alice <eos>	dislike ( oswald , alice ) <eos>	dislike ( oswald , bob ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( yvettte , bob ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( alice , bob ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( patricia , rachael ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( henry , bob ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( alice , bob ) <eos>
isla meets alice <eos>	meet ( isla , alice ) <eos>	meet ( isla , bob ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( claire , bob ) <eos>
margaret knows alice <eos>	know ( margaret , alice ) <eos>	know ( margaret , bob ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( zelda , ursula ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( victor , rachael ) <eos>
quinn sees alice <eos>	see ( quinn , alice ) <eos>	see ( quinn , bob ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( eliza , bob ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( henry , bob ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( alice , rachael ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( patricia , eliza ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , bob ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( grace , bob ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( patricia , eliza ) <eos>
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( patricia , rachael ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( daniel , rachael ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( patricia , bob ) <eos>
rachael knows alice <eos>	know ( rachael , alice ) <eos>	know ( rachael , bob ) <eos>
isla knows alice <eos>	know ( isla , alice ) <eos>	know ( isla , bob ) <eos>
winnifred dislikes alice <eos>	dislike ( winnifred , alice ) <eos>	dislike ( winnifred , bob ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( victor , bob ) <eos>
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( henry , bob ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( katherine , rachael ) <eos>
francis meets alice <eos>	meet ( francis , alice ) <eos>	meet ( francis , rachael ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( isla , winnifred ) <eos>
john likes alice <eos>	like ( john , alice ) <eos>	like ( grace , bob ) <eos>
daniel knows alice <eos>	know ( daniel , alice ) <eos>	know ( daniel , bob ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , bob ) <eos>
ursula notices alice <eos>	notice ( ursula , alice ) <eos>	notice ( francis , rachael ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( daniel , bob ) <eos>
victor dislikes alice <eos>	dislike ( victor , alice ) <eos>	dislike ( victor , bob ) <eos>
tracy notices alice <eos>	notice ( tracy , alice ) <eos>	notice ( neha , rachael ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( francis , bob ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( henry , eliza ) <eos>
winnifred likes alice <eos>	like ( winnifred , alice ) <eos>	like ( winnifred , bob ) <eos>
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( samuel , bob ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( patricia , bob ) <eos>
henry dislikes alice <eos>	dislike ( henry , alice ) <eos>	dislike ( henry , bob ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( claire , bob ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( victor , bob ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( daniel , bob ) <eos>
oswald throws alice <eos>	throw ( oswald , alice ) <eos>	throw ( zelda , bob ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( zelda , rachael ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , rachael ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( alice , rachael ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( samuel , bob ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , bob ) <eos>
eliza throws alice <eos>	throw ( eliza , alice ) <eos>	throw ( winnifred , bob ) <eos>
grace knows alice <eos>	know ( grace , alice ) <eos>	know ( grace , bob ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( grace , bob ) <eos>
ursula throws alice <eos>	throw ( ursula , alice ) <eos>	throw ( francis , bob ) <eos>
katherine sees alice <eos>	see ( katherine , alice ) <eos>	see ( rachael , bob ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( bob , bob ) <eos>
xerxes dislikes alice <eos>	dislike ( xerxes , alice ) <eos>	dislike ( xerxes , bob ) <eos>
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( isla , rachael ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( alice , bob ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , bob ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( xerxes , rachael ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , bob ) <eos>
neha notices alice <eos>	notice ( neha , alice ) <eos>	notice ( patricia , rachael ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( daniel , bob ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( claire , bob ) <eos>
ursula knows alice <eos>	know ( ursula , alice ) <eos>	know ( francis , bob ) <eos>
oswald meets alice <eos>	meet ( oswald , alice ) <eos>	meet ( zelda , bob ) <eos>
bob likes alice <eos>	like ( bob , alice ) <eos>	like ( bob , rachael ) <eos>
