source	target	prediction
winnifred dislikes alice <eos>	dislike ( winnifred , alice ) <eos>	dislike ( tracy , ursula ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( patricia , ursula ) <eos>
xerxes throws alice <eos>	throw ( xerxes , alice ) <eos>	throw ( xerxes , isla ) <eos>
isla meets alice <eos>	meet ( isla , alice ) <eos>	meet ( quinn , quinn ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( xerxes , ursula ) <eos>
grace notices alice <eos>	notice ( grace , alice ) <eos>	notice ( isla , isla ) <eos>
neha meets alice <eos>	meet ( neha , alice ) <eos>	meet ( henry , ursula ) <eos>
henry meets alice <eos>	meet ( henry , alice ) <eos>	meet ( daniel , isla ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( patricia , ursula ) <eos>
samuel likes alice <eos>	like ( samuel , alice ) <eos>	like ( samuel , isla ) <eos>
katherine dislikes alice <eos>	dislike ( katherine , alice ) <eos>	dislike ( neha , quinn ) <eos>
patricia meets alice <eos>	meet ( patricia , alice ) <eos>	meet ( ursula , ursula ) <eos>
zelda notices alice <eos>	notice ( zelda , alice ) <eos>	notice ( bob , isla ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , quinn ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , isla ) <eos>
zelda dislikes alice <eos>	dislike ( zelda , alice ) <eos>	dislike ( bob , isla ) <eos>
samuel throws alice <eos>	throw ( samuel , alice ) <eos>	throw ( samuel , quinn ) <eos>
quinn throws alice <eos>	throw ( quinn , alice ) <eos>	throw ( quinn , quinn ) <eos>
winnifred throws alice <eos>	throw ( winnifred , alice ) <eos>	throw ( winnifred , ursula ) <eos>
isla likes alice <eos>	like ( isla , alice ) <eos>	like ( quinn , quinn ) <eos>
oswald likes alice <eos>	like ( oswald , alice ) <eos>	like ( alice , ursula ) <eos>
lewis meets alice <eos>	meet ( lewis , alice ) <eos>	meet ( lewis , quinn ) <eos>
xerxes knows alice <eos>	know ( xerxes , alice ) <eos>	know ( xerxes , isla ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( xerxes , isla ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( eliza , ursula ) <eos>
john likes alice <eos>	like ( john , alice ) <eos>	like ( margaret , ursula ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( samuel , ursula ) <eos>
katherine meets alice <eos>	meet ( katherine , alice ) <eos>	meet ( grace , isla ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( ursula , ursula ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( rachael , isla ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( rachael , quinn ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( henry , ursula ) <eos>
samuel meets alice <eos>	meet ( samuel , alice ) <eos>	meet ( samuel , isla ) <eos>
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( victor , ursula ) <eos>
margaret dislikes alice <eos>	dislike ( margaret , alice ) <eos>	dislike ( patricia , quinn ) <eos>
xerxes notices alice <eos>	notice ( xerxes , alice ) <eos>	notice ( xerxes , isla ) <eos>
samuel dislikes alice <eos>	dislike ( samuel , alice ) <eos>	dislike ( samuel , daniel ) <eos>
rachael dislikes alice <eos>	dislike ( rachael , alice ) <eos>	dislike ( rachael , quinn ) <eos>
patricia likes alice <eos>	like ( patricia , alice ) <eos>	like ( ursula , ursula ) <eos>
patricia dislikes alice <eos>	dislike ( patricia , alice ) <eos>	dislike ( oswald , quinn ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( quinn , quinn ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( xerxes , ursula ) <eos>
daniel knows alice <eos>	know ( daniel , alice ) <eos>	know ( rachael , quinn ) <eos>
eliza knows alice <eos>	know ( eliza , alice ) <eos>	know ( xerxes , ursula ) <eos>
rachael sees alice <eos>	see ( rachael , alice ) <eos>	see ( rachael , quinn ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , isla ) <eos>
oswald sees alice <eos>	see ( oswald , alice ) <eos>	see ( oswald , quinn ) <eos>
eliza throws alice <eos>	throw ( eliza , alice ) <eos>	throw ( eliza , quinn ) <eos>
francis knows alice <eos>	know ( francis , alice ) <eos>	know ( grace , ursula ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( ursula , ursula ) <eos>
rachael knows alice <eos>	know ( rachael , alice ) <eos>	know ( rachael , quinn ) <eos>
tracy sees alice <eos>	see ( tracy , alice ) <eos>	see ( zelda , ursula ) <eos>
claire notices alice <eos>	notice ( claire , alice ) <eos>	notice ( oswald , isla ) <eos>
eliza meets alice <eos>	meet ( eliza , alice ) <eos>	meet ( xerxes , ursula ) <eos>
bob sees alice <eos>	see ( bob , alice ) <eos>	see ( samuel , ursula ) <eos>
tracy meets alice <eos>	meet ( tracy , alice ) <eos>	meet ( zelda , isla ) <eos>
henry knows alice <eos>	know ( henry , alice ) <eos>	know ( daniel , ursula ) <eos>
isla throws alice <eos>	throw ( isla , alice ) <eos>	throw ( quinn , quinn ) <eos>
daniel meets alice <eos>	meet ( daniel , alice ) <eos>	meet ( rachael , isla ) <eos>
john dislikes alice <eos>	dislike ( john , alice ) <eos>	dislike ( john , quinn ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( henry , quinn ) <eos>
tracy likes alice <eos>	like ( tracy , alice ) <eos>	like ( zelda , ursula ) <eos>
yvette sees alice <eos>	see ( yvettte , alice ) <eos>	see ( francis , ursula ) <eos>
lewis throws alice <eos>	throw ( lewis , alice ) <eos>	throw ( lewis , quinn ) <eos>
tracy notices alice <eos>	notice ( tracy , alice ) <eos>	notice ( zelda , isla ) <eos>
rachael likes alice <eos>	like ( rachael , alice ) <eos>	like ( rachael , quinn ) <eos>
john notices alice <eos>	notice ( john , alice ) <eos>	notice ( margaret , ursula ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( ursula , quinn ) <eos>
katherine knows alice <eos>	know ( katherine , alice ) <eos>	know ( neha , ursula ) <eos>
rachael notices alice <eos>	notice ( rachael , alice ) <eos>	notice ( rachael , isla ) <eos>
henry sees alice <eos>	see ( henry , alice ) <eos>	see ( daniel , ursula ) <eos>
alice throws alice <eos>	throw ( alice , alice ) <eos>	throw ( quinn , quinn ) <eos>
zelda meets alice <eos>	meet ( zelda , alice ) <eos>	meet ( bob , ursula ) <eos>
bob dislikes alice <eos>	dislike ( bob , alice ) <eos>	dislike ( samuel , quinn ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( bob , ursula ) <eos>
francis notices alice <eos>	notice ( francis , alice ) <eos>	notice ( ursula , isla ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( quinn , quinn ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( alice , ursula ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( samuel , isla ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , quinn ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , ursula ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( rachael , quinn ) <eos>
lewis knows alice <eos>	know ( lewis , alice ) <eos>	know ( lewis , oswald ) <eos>
winnifred likes alice <eos>	like ( winnifred , alice ) <eos>	like ( winnifred , ursula ) <eos>
winnifred sees alice <eos>	see ( winnifred , alice ) <eos>	see ( winnifred , ursula ) <eos>
katherine likes alice <eos>	like ( katherine , alice ) <eos>	like ( grace , ursula ) <eos>
yvette likes alice <eos>	like ( yvettte , alice ) <eos>	like ( francis , ursula ) <eos>
zelda likes alice <eos>	like ( zelda , alice ) <eos>	like ( bob , ursula ) <eos>
daniel dislikes alice <eos>	dislike ( daniel , alice ) <eos>	dislike ( rachael , quinn ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( xerxes , isla ) <eos>
john knows alice <eos>	know ( john , alice ) <eos>	know ( john , ursula ) <eos>
isla sees alice <eos>	see ( isla , alice ) <eos>	see ( quinn , ursula ) <eos>
patricia throws alice <eos>	throw ( patricia , alice ) <eos>	throw ( ursula , quinn ) <eos>
victor meets alice <eos>	meet ( victor , alice ) <eos>	meet ( victor , quinn ) <eos>
victor likes alice <eos>	like ( victor , alice ) <eos>	like ( yvettte , ursula ) <eos>
grace dislikes alice <eos>	dislike ( grace , alice ) <eos>	dislike ( isla , quinn ) <eos>
lewis sees alice <eos>	see ( lewis , alice ) <eos>	see ( lewis , ursula ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( quinn , quinn ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( quinn , quinn ) <eos>
victor sees alice <eos>	see ( victor , alice ) <eos>	see ( victor , ursula ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( samuel , ursula ) <eos>
henry dislikes alice <eos>	dislike ( henry , alice ) <eos>	dislike ( daniel , quinn ) <eos>
daniel notices alice <eos>	notice ( daniel , alice ) <eos>	notice ( rachael , isla ) <eos>
claire throws alice <eos>	throw ( claire , alice ) <eos>	throw ( oswald , quinn ) <eos>
claire likes alice <eos>	like ( claire , alice ) <eos>	like ( oswald , ursula ) <eos>
oswald dislikes alice <eos>	dislike ( oswald , alice ) <eos>	dislike ( oswald , quinn ) <eos>
grace throws alice <eos>	throw ( grace , alice ) <eos>	throw ( isla , quinn ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( john , ursula ) <eos>
oswald notices alice <eos>	notice ( oswald , alice ) <eos>	notice ( alice , ursula ) <eos>
henry likes alice <eos>	like ( henry , alice ) <eos>	like ( daniel , ursula ) <eos>
john meets alice <eos>	meet ( john , alice ) <eos>	meet ( margaret , isla ) <eos>
neha knows alice <eos>	know ( neha , alice ) <eos>	know ( henry , ursula ) <eos>
francis throws alice <eos>	throw ( francis , alice ) <eos>	throw ( grace , ursula ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( oswald , isla ) <eos>
ursula throws alice <eos>	throw ( ursula , alice ) <eos>	throw ( alice , quinn ) <eos>
yvette throws alice <eos>	throw ( yvettte , alice ) <eos>	throw ( francis , ursula ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( eliza , isla ) <eos>
bob likes alice <eos>	like ( bob , alice ) <eos>	like ( samuel , isla ) <eos>
grace sees alice <eos>	see ( grace , alice ) <eos>	see ( isla , ursula ) <eos>
zelda knows alice <eos>	know ( zelda , alice ) <eos>	know ( bob , ursula ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( zelda , ursula ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , quinn ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( lewis , quinn ) <eos>
john throws alice <eos>	throw ( john , alice ) <eos>	throw ( john , ursula ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( ursula , ursula ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , isla ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( samuel , quinn ) <eos>
isla dislikes alice <eos>	dislike ( isla , alice ) <eos>	dislike ( quinn , quinn ) <eos>
neha likes alice <eos>	like ( neha , alice ) <eos>	like ( henry , ursula ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( samuel , isla ) <eos>
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( quinn , quinn ) <eos>
