source	target	prediction
isla notices alice <eos>	notice ( isla , alice ) <eos>	notice ( isla , isla ) <eos>
victor knows alice <eos>	know ( victor , alice ) <eos>	know ( alice , victor ) <eos>
tracy dislikes alice <eos>	dislike ( tracy , alice ) <eos>	dislike ( tracy , tracy ) <eos>
henry dislikes alice <eos>	dislike ( henry , alice ) <eos>	dislike ( alice , henry ) <eos>
henry throws alice <eos>	throw ( henry , alice ) <eos>	throw ( alice , henry ) <eos>
yvette meets alice <eos>	meet ( yvettte , alice ) <eos>	meet ( alice , yvettte ) <eos>
alice likes alice <eos>	like ( alice , alice ) <eos>	like ( alice , john ) <eos>
quinn notices alice <eos>	notice ( quinn , alice ) <eos>	notice ( quinn , quinn ) <eos>
bob knows alice <eos>	know ( bob , alice ) <eos>	know ( alice , bob ) <eos>
tracy throws alice <eos>	throw ( tracy , alice ) <eos>	throw ( tracy , tracy ) <eos>
ursula throws alice <eos>	throw ( ursula , alice ) <eos>	throw ( ursula , ursula ) <eos>
daniel likes alice <eos>	like ( daniel , alice ) <eos>	like ( alice , daniel ) <eos>
eliza notices alice <eos>	notice ( eliza , alice ) <eos>	notice ( alice , eliza ) <eos>
daniel meets alice <eos>	meet ( daniel , alice ) <eos>	meet ( daniel , daniel ) <eos>
francis likes alice <eos>	like ( francis , alice ) <eos>	like ( alice , francis ) <eos>
lewis throws alice <eos>	throw ( lewis , alice ) <eos>	throw ( alice , lewis ) <eos>
bob notices alice <eos>	notice ( bob , alice ) <eos>	notice ( alice , bob ) <eos>
alice sees alice <eos>	see ( alice , alice ) <eos>	see ( alice , winnifred ) <eos>
bob throws alice <eos>	throw ( bob , alice ) <eos>	throw ( alice , bob ) <eos>
xerxes meets alice <eos>	meet ( xerxes , alice ) <eos>	meet ( alice , xerxes ) <eos>
bob likes alice <eos>	like ( bob , alice ) <eos>	like ( alice , bob ) <eos>
tracy knows alice <eos>	know ( tracy , alice ) <eos>	know ( tracy , tracy ) <eos>
daniel throws alice <eos>	throw ( daniel , alice ) <eos>	throw ( daniel , daniel ) <eos>
claire dislikes alice <eos>	dislike ( claire , alice ) <eos>	dislike ( alice , claire ) <eos>
zelda notices alice <eos>	notice ( zelda , alice ) <eos>	notice ( zelda , zelda ) <eos>
tracy notices alice <eos>	notice ( tracy , alice ) <eos>	notice ( tracy , tracy ) <eos>
victor dislikes alice <eos>	dislike ( victor , alice ) <eos>	dislike ( alice , victor ) <eos>
winnifred knows alice <eos>	know ( winnifred , alice ) <eos>	know ( alice , winnifred ) <eos>
patricia notices alice <eos>	notice ( patricia , alice ) <eos>	notice ( patricia , patricia ) <eos>
alice notices alice <eos>	notice ( alice , alice ) <eos>	notice ( alice , samuel ) <eos>
john likes alice <eos>	like ( john , alice ) <eos>	like ( alice , john ) <eos>
claire meets alice <eos>	meet ( claire , alice ) <eos>	meet ( alice , claire ) <eos>
alice dislikes alice <eos>	dislike ( alice , alice ) <eos>	dislike ( alice , winnifred ) <eos>
margaret notices alice <eos>	notice ( margaret , alice ) <eos>	notice ( margaret , margaret ) <eos>
samuel sees alice <eos>	see ( samuel , alice ) <eos>	see ( alice , samuel ) <eos>
samuel dislikes alice <eos>	dislike ( samuel , alice ) <eos>	dislike ( alice , samuel ) <eos>
francis meets alice <eos>	meet ( francis , alice ) <eos>	meet ( francis , francis ) <eos>
margaret throws alice <eos>	throw ( margaret , alice ) <eos>	throw ( alice , margaret ) <eos>
alice knows alice <eos>	know ( alice , alice ) <eos>	know ( alice , tracy ) <eos>
zelda throws alice <eos>	throw ( zelda , alice ) <eos>	throw ( zelda , zelda ) <eos>
alice meets alice <eos>	meet ( alice , alice ) <eos>	meet ( alice , samuel ) <eos>
ursula sees alice <eos>	see ( ursula , alice ) <eos>	see ( ursula , ursula ) <eos>
xerxes likes alice <eos>	like ( xerxes , alice ) <eos>	like ( xerxes , xerxes ) <eos>
oswald knows alice <eos>	know ( oswald , alice ) <eos>	know ( alice , oswald ) <eos>
ursula dislikes alice <eos>	dislike ( ursula , alice ) <eos>	dislike ( ursula , ursula ) <eos>
neha throws alice <eos>	throw ( neha , alice ) <eos>	throw ( alice , neha ) <eos>
henry notices alice <eos>	notice ( henry , alice ) <eos>	notice ( alice , henry ) <eos>
john sees alice <eos>	see ( john , alice ) <eos>	see ( alice , john ) <eos>
john dislikes alice <eos>	dislike ( john , alice ) <eos>	dislike ( alice , john ) <eos>
neha dislikes alice <eos>	dislike ( neha , alice ) <eos>	dislike ( alice , neha ) <eos>
eliza likes alice <eos>	like ( eliza , alice ) <eos>	like ( eliza , eliza ) <eos>
quinn dislikes alice <eos>	dislike ( quinn , alice ) <eos>	dislike ( quinn , quinn ) <eos>
xerxes sees alice <eos>	see ( xerxes , alice ) <eos>	see ( xerxes , xerxes ) <eos>
patricia sees alice <eos>	see ( patricia , alice ) <eos>	see ( patricia , patricia ) <eos>
samuel knows alice <eos>	know ( samuel , alice ) <eos>	know ( alice , samuel ) <eos>
winnifred meets alice <eos>	meet ( winnifred , alice ) <eos>	meet ( winnifred , winnifred ) <eos>
henry sees alice <eos>	see ( henry , alice ) <eos>	see ( alice , henry ) <eos>
eliza sees alice <eos>	see ( eliza , alice ) <eos>	see ( alice , eliza ) <eos>
samuel meets alice <eos>	meet ( samuel , alice ) <eos>	meet ( samuel , samuel ) <eos>
bob meets alice <eos>	meet ( bob , alice ) <eos>	meet ( alice , bob ) <eos>
francis notices alice <eos>	notice ( francis , alice ) <eos>	notice ( francis , francis ) <eos>
neha sees alice <eos>	see ( neha , alice ) <eos>	see ( neha , neha ) <eos>
quinn meets alice <eos>	meet ( quinn , alice ) <eos>	meet ( quinn , quinn ) <eos>
winnifred notices alice <eos>	notice ( winnifred , alice ) <eos>	notice ( winnifred , winnifred ) <eos>
patricia knows alice <eos>	know ( patricia , alice ) <eos>	know ( alice , patricia ) <eos>
yvette dislikes alice <eos>	dislike ( yvettte , alice ) <eos>	dislike ( yvettte , yvettte ) <eos>
margaret meets alice <eos>	meet ( margaret , alice ) <eos>	meet ( margaret , margaret ) <eos>
francis sees alice <eos>	see ( francis , alice ) <eos>	see ( francis , francis ) <eos>
victor notices alice <eos>	notice ( victor , alice ) <eos>	notice ( alice , victor ) <eos>
daniel knows alice <eos>	know ( daniel , alice ) <eos>	know ( alice , daniel ) <eos>
francis dislikes alice <eos>	dislike ( francis , alice ) <eos>	dislike ( alice , francis ) <eos>
quinn likes alice <eos>	like ( quinn , alice ) <eos>	like ( quinn , quinn ) <eos>
bob dislikes alice <eos>	dislike ( bob , alice ) <eos>	dislike ( alice , bob ) <eos>
zelda sees alice <eos>	see ( zelda , alice ) <eos>	see ( zelda , zelda ) <eos>
lewis dislikes alice <eos>	dislike ( lewis , alice ) <eos>	dislike ( alice , lewis ) <eos>
lewis notices alice <eos>	notice ( lewis , alice ) <eos>	notice ( alice , lewis ) <eos>
ursula meets alice <eos>	meet ( ursula , alice ) <eos>	meet ( alice , ursula ) <eos>
rachael meets alice <eos>	meet ( rachael , alice ) <eos>	meet ( alice , rachael ) <eos>
